Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1653.7443697872864
FDW14,OUT017,1373.847443543591
NCN55,OUT010,628.5452150135891
FDQ58,OUT017,2496.610680912579
FDY38,OUT027,6232.319263949935
FDH56,OUT046,1926.936954515484
FDL48,OUT018,698.9766207940401
FDC48,OUT027,2272.169642227996
FDN33,OUT045,1575.354937874698
FDA36,OUT017,3075.649013815854
FDT44,OUT017,1921.6370215499533
FDQ56,OUT045,1439.963166608108
NCC54,OUT019,613.0484310101664
FDU11,OUT049,1999.185121716955
DRL59,OUT013,785.8161465033711
FDM24,OUT049,2430.535123551334
FDI57,OUT045,3068.335075010679
DRC12,OUT018,2911.1775096066126
NCM42,OUT027,2829.8067743688525
FDA46,OUT010,454.48187437767075
FDA31,OUT013,2890.5587545772173
NCJ31,OUT035,3727.7511466311835
FDG52,OUT046,766.4120968005545
NCL19,OUT019,331.09825450071594
FDS10,OUT035,3050.661471380856
FDX22,OUT010,544.1599230119529
NCF19,OUT035,744.8746459089059
NCE06,OUT046,2530.3020390122415
DRC27,OUT046,3943.4573705361295
FDE21,OUT035,2013.47265195362
NCR42,OUT019,96.9837106996291
FDX51,OUT018,2855.4155178830606
NCR06,OUT018,509.6726197832552
FDU31,OUT027,5908.419334779011
FDU59,OUT017,2511.171147277895
FDR03,OUT027,5771.9302678726945
FDS49,OUT027,2293.3331457483687
FDD48,OUT010,232.59993920393617
NCF18,OUT017,3072.686024742409
NCD43,OUT027,2572.9137957324656
NCD54,OUT018,2008.2989425597748
FDY19,OUT010,235.8427138764369
NCY54,OUT017,2930.7510041069113
NCL19,OUT018,2281.8592288968125
FDP23,OUT010,541.201374136304
FDC26,OUT013,1809.976349760852
FDR14,OUT010,172.09530024045822
NCS41,OUT035,3096.5143421025414
FDF41,OUT035,3870.9415341951226
FDU34,OUT046,2046.2539850934695
DRH11,OUT046,889.8866460897511
FDM03,OUT013,1701.4404767813996
FDS31,OUT017,3091.3408603931143
FDJ20,OUT017,1995.417025979287
FDV44,OUT027,5277.210419633255
FDG02,OUT049,3100.6465751855185
FDA09,OUT013,3138.1438050131073
FDT04,OUT013,615.8419724830894
FDL58,OUT019,588.680607437494
FDE52,OUT045,1390.2827792698854
FDW12,OUT035,2514.34170293416
FDL51,OUT017,3722.360427163966
NCY42,OUT027,3381.317975054391
FDR07,OUT017,1583.1064912707404
FDN40,OUT045,2426.9463559952364
FDB35,OUT027,2461.9723425376687
FDA22,OUT017,2613.0166063788174
NCL06,OUT046,3972.719192722713
FDI35,OUT013,3219.685397782263
NCW42,OUT045,3764.956843405255
NCX06,OUT049,3068.599835950429
